ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
1430,5.0,Comedy,31,97,2005,1
1431,4.1,Drama,32,89,2005,1
1432,6.9,Crime,65,130,2005,1
1433,6.4,Action,43,95,2005,1
1434,7.3,Crime,70,94,2005,1
1435,7.0,Adventure,49,108,2005,1
1436,6.8,Comedy,49,90,2005,1
1437,5.5,Comedy,27,100,2005,1
1438,4.6,Adventure,27,95,2005,1
1439,7.5,Biography,55,120,2005,1
1440,5.9,Drama,39,90,2005,1
1441,7.8,Drama,70,116,2005,1
1442,7.6,Biography,76,120,2005,1
1443,5.4,Comedy,38,88,2005,1
1444,5.0,Horror,38,83,2005,1
1445,3.5,Action,38,93,2005,1
1446,5.5,Action,33,83,2005,1
1447,6.4,Drama,62,106,2005,1
1448,6.3,Comedy,62,92,2005,1
1449,6.0,Comedy,55,98,2005,1
1450,6.9,Adventure,55,101,2005,1
1451,5.4,Action,35,100,2005,1
1452,7.5,Crime,71,90,2005,1
1453,6.6,Drama,24,92,2005,1
1454,7.6,Comedy,52,84,2005,1
1455,7.0,Comedy,80,106,2005,1
1456,7.4,Drama,46,139,2005,1
1457,6.9,Comedy,63,118,2005,1
1458,5.8,Biography,67,97,2005,1
1459,6.7,Action,48,132,2005,1
1460,6.6,Comedy,69,96,2005,1
1461,7.3,Comedy,59,128,2005,1
1462,5.8,Comedy,65,113,2005,1
1463,7.0,Comedy,67,125,2005,1
1464,5.6,Animation,45,76,2005,1
1465,4.2,Action,24,101,2005,1
1466,6.4,Drama,65,108,2005,1
1467,7.0,Comedy,41,108,2005,1
1468,7.3,Crime,75,108,2005,1
1469,5.9,Action,53,103,2005,1
1470,6.5,Crime,47,107,2005,1
1471,7.5,Crime,87,95,2005,1
1472,7.4,Crime,61,93,2005,1
1473,7.1,Comedy,57,107,2005,1
1474,6.4,Documentary,72,89,2005,1
1475,5.5,Comedy,53,105,2005,1
1476,7.1,Comedy,71,103,2005,1
1477,6.4,Crime,29,96,2005,1
1478,5.2,Adventure,43,102,2005,1
1479,7.8,Drama,77,117,2005,1
1480,6.4,Comedy,31,100,2005,1
1481,6.6,Comedy,71,94,2005,1
1482,7.2,Comedy,22,114,2005,1
1483,7.3,Crime,78,134,2005,1
1484,6.8,Comedy,80,94,2005,1
1485,8.0,Drama,86,153,2005,1
1486,5.7,Comedy,36,116,2005,1
1487,5.1,Comedy,36,86,2005,1
1488,7.3,Crime,72,90,2005,1
1489,7.1,Comedy,62,84,2005,1
1490,7.5,Drama,68,115,2005,1
1491,6.9,Drama,59,106,2005,1
1492,8.1,Documentary,73,96,2005,1
1493,6.3,Comedy,55,105,2005,1
1494,6.3,Drama,61,82,2005,1
1495,7.7,Drama,71,115,2005,1
1496,6.7,Drama,59,112,2005,1
1497,6.6,Biography,64,91,2005,1
1498,8.1,Documentary,68,98,2005,1
1499,6.6,Comedy,33,105,2005,1
1500,7.8,Documentary,87,88,2005,1
1501,6.6,Comedy,45,104,2005,1
1502,6.4,Comedy,54,106,2005,1
1503,7.3,Comedy,68,115,2005,1
1504,5.3,Drama,55,117,2005,1
1505,5.2,Horror,34,98,2005,1
1506,6.7,Drama,47,144,2005,1
1507,4.7,Horror,25,87,2005,1
1508,5.6,Action,53,121,2005,1
1509,6.4,Comedy,57,128,2005,1
1510,7.2,Documentary,84,103,2005,1
1511,7.1,Crime,73,100,2005,1
1512,5.7,Comedy,43,103,2005,1
1513,8.0,Documentary,77,110,2005,1
1514,5.9,Comedy,28,87,2005,1
1515,7.1,Drama,67,81,2005,1
1516,6.3,Crime,77,114,2005,1
1517,2.7,Comedy,31,95,2005,1
1518,6.4,Comedy,56,98,2005,1
1519,6.1,Comedy,57,97,2005,1
1520,6.6,Comedy,54,91,2005,1
1521,6.6,Crime,63,73,2005,1
1522,7.3,Adventure,82,100,2005,1
1523,6.6,Drama,58,105,2005,1
1524,3.1,Comedy,31,90,2005,1
1525,7.1,Crime,57,127,2005,1
1526,5.4,Crime,21,92,2005,1
1527,7.6,Drama,65,94,2005,1
1528,3.5,Comedy,9,91,2005,1
1529,5.5,Drama,54,104,2005,1
1530,5.6,Action,33,93,2005,1
1531,6.4,Action,48,107,2005,1
1532,6.8,Drama,80,115,2005,1
1533,7.0,Drama,87,140,2005,1
1534,6.0,Comedy,59,112,2005,1
1535,6.8,Documentary,64,89,2005,1
1536,6.2,Comedy,57,86,2005,1
1537,7.3,Biography,58,99,2005,1
1538,6.6,Drama,54,107,2005,1
1539,6.3,Comedy,45,96,2005,1
1540,6.7,Drama,60,135,2005,1
1541,7.9,Documentary,73,90,2005,1
1542,5.5,Comedy,44,99,2005,1
1543,8.5,Crime,85,151,2006,1
1544,8.5,Drama,66,130,2006,1
1545,7.7,Action,52,117,2006,1
1546,7.3,Action,53,151,2006,1
1547,8.2,Drama,98,118,2006,1
1548,8.0,Action,80,144,2006,1
1549,8.0,Adventure,64,143,2006,1
1550,6.7,Action,58,104,2006,1
1551,7.9,Drama,84,109,2006,1
1552,7.8,Comedy,80,101,2006,1
1553,8.0,Biography,64,117,2006,1
1554,6.6,Mystery,46,149,2006,1
1555,7.6,Drama,68,110,2006,1
1556,7.3,Comedy,89,84,2006,1
1557,6.8,Comedy,62,109,2006,1
1558,7.1,Animation,73,117,2006,1
1559,7.6,Crime,76,129,2006,1
1560,8.5,Drama,89,137,2006,1
1561,6.9,Action,66,126,2006,1
1562,7.8,Crime,53,110,2006,1
1563,6.4,Comedy,45,107,2006,1
1564,6.4,Adventure,48,108,2006,1
1565,7.0,Action,59,126,2006,1
1566,7.5,Drama,69,143,2006,1
1567,7.8,Action,68,139,2006,1
1568,6.1,Action,72,154,2006,1
1569,6.8,Animation,58,91,2006,1
1570,7.0,Action,57,88,2006,1
1571,7.3,Drama,51,96,2006,1
1572,7.5,Crime,56,147,2006,1
1573,6.9,Comedy,52,138,2006,1
1574,6.0,Action,45,104,2006,1
1575,7.6,Comedy,67,113,2006,1
1576,6.6,Adventure,31,125,2006,1
1577,7.2,Drama,63,102,2006,1
1578,6.7,Action,36,106,2006,1
1579,7.7,Biography,74,123,2006,1
1580,6.2,Horror,48,108,2006,1
1581,6.5,Animation,77,108,2006,1
1582,6.6,Action,66,108,2006,1
1583,6.4,Horror,52,107,2006,1
1584,7.9,Drama,89,141,2006,1
1585,6.7,Animation,67,83,2006,1
1586,6.4,Comedy,45,105,2006,1
1587,6.7,Action,45,109,2006,1
1588,6.8,Drama,52,99,2006,1
1589,5.6,Action,58,105,2006,1
1590,7.4,Comedy,65,97,2006,1
1591,6.6,Adventure,66,84,2006,1
1592,6.6,Action,63,102,2006,1
1593,5.1,Action,38,104,2006,1
1594,5.8,Horror,41,93,2006,1
1595,6.5,Comedy,47,93,2006,1
1596,5.8,Comedy,45,106,2006,1
1597,7.1,Drama,79,135,2006,1
1598,7.7,Crime,86,101,2006,1
1599,5.1,Comedy,40,83,2006,1
1600,6.5,Crime,48,104,2006,1
1601,6.0,Action,65,134,2006,1
1602,7.6,Drama,75,136,2006,1
1603,7.9,Adventure,64,117,2006,1
1604,7.1,Animation,73,100,2006,1
1605,6.6,Animation,74,85,2006,1
1606,7.3,Biography,91,103,2006,1
1607,6.9,Biography,53,118,2006,1
1608,6.8,Adventure,55,93,2006,1
1609,7.4,Action,41,122,2006,1
1610,6.7,Drama,61,167,2006,1
1611,7.3,Adventure,77,120,2006,1
1612,7.6,Drama,90,111,2006,1
1613,5.6,Action,50,98,2006,1
1614,6.4,Biography,65,123,2006,1
1615,5.6,Drama,36,110,2006,1
1616,7.6,Comedy,84,121,2006,1
1617,7.5,Drama,69,125,2006,1
1618,6.6,Animation,68,91,2006,1
1619,6.9,Action,53,139,2006,1
1620,7.0,Action,85,120,2006,1
1621,6.9,Comedy,47,117,2006,1
1622,7.2,Comedy,54,102,2006,1
1623,7.2,Drama,85,106,2006,1
1624,4.4,Action,18,88,2006,1
1625,7.5,Documentary,75,96,2006,1
1626,6.7,Comedy,48,96,2006,1
1627,6.2,Animation,49,86,2006,1
1628,5.6,Comedy,46,110,2006,1
1629,5.8,Comedy,41,89,2006,1
1630,6.0,Drama,66,129,2006,1
1631,7.0,Comedy,33,94,2006,1
1632,5.6,Adventure,38,93,2006,1
1633,5.7,Comedy,52,92,2006,1
1634,7.4,Crime,73,92,2006,1
1635,7.7,Action,70,104,2006,1
1636,6.5,Comedy,69,95,2006,1
1637,5.6,Crime,49,121,2006,1
1638,7.3,Comedy,66,120,2006,1
1639,7.8,Drama,71,145,2006,1
1640,7.3,Comedy,70,105,2006,1
1641,5.6,Comedy,47,97,2006,1
1642,6.5,Drama,76,130,2006,1
1643,5.9,Horror,30,91,2006,1
1644,7.1,Documentary,66,92,2006,1
1645,6.3,Comedy,46,110,2006,1
1646,3.7,Horror,36,102,2006,1
1647,5.1,Comedy,50,96,2006,1
1648,7.1,Biography,63,105,2006,1
1649,7.0,Drama,52,116,2006,1
1650,6.8,Comedy,48,104,2006,1
1651,7.7,Animation,81,90,2006,1
1652,7.3,Adventure,64,120,2006,1
1653,2.7,Comedy,11,83,2006,1
1654,5.8,Crime,45,105,2006,1
1655,5.5,Horror,43,110,2006,1
1656,7.1,Drama,53,131,2006,1
1657,5.5,Adventure,33,99,2006,1
1658,7.3,Comedy,62,88,2006,1
1659,5.4,Comedy,29,103,2006,1
1660,6.8,Drama,49,125,2006,1
1661,7.0,Drama,72,180,2006,1
1662,6.1,Action,49,108,2006,1
1663,5.6,Action,25,80,2006,1
1664,4.3,Comedy,26,98,2006,1
1665,7.5,Crime,82,131,2006,1
1666,5.3,Action,19,97,2006,1
1667,5.0,Horror,33,102,2006,1
1668,4.8,Action,38,87,2006,1
1669,7.5,Drama,82,127,2006,1
1670,5.5,Comedy,36,103,2006,1
1671,7.0,Biography,54,117,2006,1
1672,6.5,Comedy,57,115,2006,1
1673,7.3,Drama,57,116,2006,1
1674,7.0,Action,70,111,2006,1
1675,5.1,Horror,27,87,2006,1
1676,6.5,Action,47,140,2006,1
1677,7.2,Biography,58,118,2006,1
1678,5.8,Comedy,62,87,2006,1
1679,6.9,Crime,52,125,2006,1
1680,4.6,Comedy,34,99,2006,1
1681,5.5,Comedy,44,145,2006,1
1682,6.5,Comedy,62,96,2006,1
1683,5.3,Comedy,51,104,2006,1
1684,4.3,Drama,26,114,2006,1
1685,5.4,Horror,36,93,2006,1
1686,5.9,Animation,59,88,2006,1
1687,5.0,Animation,37,82,2006,1
1688,6.5,Action,59,132,2006,1
1689,6.3,Comedy,68,97,2006,1
1690,6.5,Biography,62,126,2006,1
1691,7.1,Biography,65,125,2006,1
1692,6.1,Drama,62,102,2006,1
1693,6.2,Comedy,39,115,2006,1
1694,4.7,Action,45,92,2006,1
1695,6.5,Drama,64,101,2006,1
1696,6.0,Animation,39,94,2006,1
1697,7.8,Drama,78,120,2006,1
1698,7.0,Comedy,72,106,2006,1
1699,5.6,Horror,44,90,2006,1
1700,5.9,Comedy,44,100,2006,1
1701,6.5,Crime,44,85,2006,1
1702,5.1,Horror,24,85,2006,1
1703,6.9,Biography,52,113,2006,1
1704,6.5,Animation,47,115,2006,1
1705,6.7,Comedy,70,93,2006,1
1706,6.7,Action,62,115,2006,1
1707,6.5,Horror,60,77,2006,1
1708,7.5,Documentary,75,98,2006,1
1709,4.7,Horror,27,90,2006,1
1710,4.7,Adventure,32,97,2006,1
1711,7.0,Biography,57,88,2006,1
1712,5.7,Comedy,57,85,2006,1
1713,7.5,Documentary,62,84,2006,1
1714,6.4,Comedy,53,103,2006,1
1715,6.4,Comedy,52,112,2006,1
1716,5.1,Action,17,84,2006,1
1717,5.5,Comedy,45,107,2006,1
1718,7.0,Crime,67,100,2006,1
1719,5.6,Animation,42,90,2006,1
1720,6.7,Drama,55,118,2006,1
1721,7.3,Drama,40,120,2006,1
1722,6.1,Drama,49,105,2006,1
1723,7.5,Biography,65,118,2006,1
1724,6.3,Comedy,64,116,2006,1
1725,6.2,Drama,37,128,2006,1
1726,4.6,Horror,22,84,2006,1
1727,5.8,Comedy,68,88,2006,1
1728,5.1,Action,42,93,2006,1
1729,6.0,Comedy,27,84,2006,1
1730,6.3,Adventure,55,104,2006,1
1731,6.2,Comedy,52,116,2006,1
1732,6.5,Crime,56,120,2006,1
1733,5.3,Animation,47,82,2006,1
1734,4.8,Comedy,21,97,2006,1
1735,6.8,Comedy,75,105,2006,1
1736,6.0,Comedy,43,124,2006,1
1737,3.9,Comedy,17,98,2006,1
1738,7.6,Drama,88,110,2006,1
1739,6.4,Biography,45,90,2006,1
1740,6.7,Comedy,69,92,2006,1
1741,5.8,Drama,37,108,2006,1
1742,6.9,Comedy,74,109,2006,1
1743,6.5,Crime,60,108,2006,1
1744,4.9,Comedy,28,93,2006,1
1745,6.8,Comedy,66,92,2006,1
1746,7.6,Drama,82,122,2006,1
1747,7.5,Drama,72,112,2006,1
1748,4.3,Action,26,83,2006,1
1749,4.4,Comedy,43,98,2006,1
1750,5.5,Comedy,32,89,2006,1
1751,6.3,Comedy,54,102,2006,1
1752,7.4,Drama,49,114,2006,1
1753,7.1,Action,62,99,2006,1
1754,6.7,Comedy,70,116,2006,1
1755,7.1,Biography,68,110,2006,1
1756,6.7,Animation,57,105,2006,1
1757,6.3,Action,68,185,2006,1
1758,7.0,Comedy,83,91,2006,1
1759,5.1,Crime,43,113,2006,1
1760,6.5,Biography,50,122,2006,1
1761,6.5,Animation,62,87,2006,1
1762,5.9,Crime,51,91,2006,1
1763,6.7,Drama,38,111,2006,1
1764,6.7,Comedy,54,82,2006,1
1765,6.7,Crime,65,85,2006,1
1766,7.1,Drama,82,128,2006,1
1767,6.3,Comedy,68,86,2006,1
1768,4.6,Action,33,110,2006,1
1769,6.8,Biography,59,104,2006,1
1770,7.7,Documentary,70,92,2006,1
1771,7.1,Comedy,82,95,2006,1
1772,5.6,Horror,42,99,2006,1
1773,6.2,Drama,57,96,2006,1
1774,7.6,Drama,54,112,2006,1
1775,7.9,Documentary,59,118,2006,1
1776,6.8,Comedy,64,99,2006,1
1777,7.5,Drama,56,118,2006,1
1778,7.5,Documentary,64,95,2006,1
1779,7.3,Comedy,38,95,2006,1
1780,6.8,Drama,73,113,2006,1
1781,6.6,Drama,66,96,2006,1
1782,4.8,Horror,38,85,2006,1
1783,7.3,Drama,73,97,2006,1
1784,7.7,Animation,65,111,2006,1
1785,7.0,Comedy,70,103,2006,1
1786,7.3,Documentary,58,94,2006,1
1787,6.8,Comedy,56,98,2006,1
1788,6.4,Comedy,63,85,2006,1
1789,7.3,Drama,47,91,2006,1
1790,5.6,Action,42,106,2006,1
1791,6.7,Comedy,71,99,2006,1
1792,6.7,Biography,62,101,2006,1
1793,5.1,Comedy,45,107,2006,1
1794,3.2,Comedy,21,89,2006,1
1795,4.5,Animation,28,75,2006,1
1796,5.1,Adventure,43,90,2006,1
1797,6.0,Comedy,63,105,2006,1
1798,7.3,Drama,72,101,2006,1
1799,8.0,Documentary,86,101,2006,1
1800,2.1,Action,30,95,2006,1
1801,6.8,Drama,52,101,2006,1
1802,6.6,Comedy,68,85,2006,1
1803,5.9,Action,37,97,2006,1
1804,5.8,Drama,58,117,2006,1
1805,3.0,Comedy,36,99,2006,1
1806,5.0,Comedy,37,92,2006,1
1807,7.4,Drama,79,105,2006,1
1808,5.6,Horror,69,101,2006,1
1809,7.0,Crime,55,85,2006,1
1810,5.9,Comedy,45,91,2006,1
1811,7.3,Action,73,110,2006,1
1812,6.0,Comedy,40,86,2006,1
1813,6.3,Drama,58,101,2006,1
1814,5.6,Adventure,46,91,2006,1
1815,6.4,Drama,40,165,2006,1
1816,8.1,Crime,91,122,2007,1
1817,7.2,Drama,65,101,2007,1
1818,7.1,Action,61,144,2007,1
1819,8.1,Action,85,115,2007,1
1820,8.0,Animation,96,111,2007,1
1821,7.1,Action,50,169,2007,1
1822,8.1,Adventure,73,148,2007,1
1823,7.6,Comedy,76,113,2007,1
1824,7.5,Comedy,81,96,2007,1
1825,6.2,Action,59,139,2007,1
1826,8.1,Drama,93,158,2007,1
1827,7.5,Adventure,71,138,2007,1
1828,7.9,Action,81,121,2007,1
1829,7.2,Action,69,128,2007,1
1830,7.7,Crime,78,157,2007,1
1831,7.8,Biography,76,157,2007,1
1832,7.0,Comedy,85,129,2007,1
1833,7.4,Drama,83,116,2007,1
1834,6.9,Crime,62,122,2007,1
1835,7.4,Animation,80,87,2007,1
1836,7.2,Action,53,124,2007,1
1837,7.7,Adventure,76,122,2007,1
1838,7.2,Horror,58,126,2007,1
1839,6.1,Animation,58,93,2007,1
1840,6.8,Horror,64,104,2007,1
1841,7.0,Drama,78,100,2007,1
1842,7.7,Adventure,66,127,2007,1
1843,5.6,Action,45,92,2007,1
1844,7.7,Crime,72,114,2007,1
1845,7.8,Drama,85,123,2007,1
1846,7.3,Adventure,64,107,2007,1
1847,7.7,Crime,82,100,2007,1
1848,7.4,Adventure,42,97,2007,1
1849,6.9,Drama,62,105,2007,1
1850,6.3,Horror,68,86,2007,1
1851,5.2,Action,35,114,2007,1
1852,6.5,Action,48,124,2007,1
1853,7.1,Drama,39,126,2007,1
1854,6.3,Action,41,94,2007,1
1855,7.6,Action,77,191,2007,1
1856,6.1,Adventure,51,113,2007,1
1857,7.2,Crime,68,113,2007,1
1858,7.1,Animation,75,107,2007,1
1859,7.2,Adventure,67,91,2007,1
1860,6.2,Animation,59,115,2007,1
1861,7.5,Biography,68,160,2007,1
1862,6.6,Horror,53,113,2007,1
1863,6.3,Action,35,100,2007,1
1864,7.3,Crime,82,119,2007,1
1865,6.3,Comedy,64,93,2007,1
1866,6.7,Action,49,86,2007,1
1867,6.2,Action,42,96,2007,1
1868,6.2,Action,44,91,2007,1
1869,7.3,Crime,45,120,2007,1
1870,7.5,Drama,74,105,2007,1
1871,6.0,Comedy,37,115,2007,1
1872,7.4,Comedy,70,106,2007,1
1873,5.4,Comedy,37,96,2007,1
1874,5.9,Horror,36,93,2007,1
1875,7.2,Adventure,74,96,2007,1
1876,6.1,Animation,54,91,2007,1
1877,7.1,Action,56,110,2007,1
1878,6.7,Comedy,81,117,2007,1
1879,5.9,Action,27,100,2007,1
1880,4.7,Action,29,94,2007,1
1881,7.9,Drama,88,86,2007,1
1882,6.3,Comedy,56,90,2007,1
1883,7.4,Drama,56,133,2007,1
1884,7.4,Comedy,67,87,2007,1
1885,7.1,Biography,69,102,2007,1
1886,6.1,Horror,47,109,2007,1
1887,8.0,Biography,92,112,2007,1
1888,2.3,Adventure,17,86,2007,1
1889,7.5,Drama,38,114,2007,1
1890,6.2,Crime,35,121,2007,1
1891,6.8,Comedy,65,98,2007,1
1892,8.1,Action,33,115,2007,1
1893,7.5,Drama,61,124,2007,1
1894,6.5,Comedy,59,96,2007,1
1895,7.3,Crime,84,117,2007,1
1896,6.2,Horror,54,85,2007,1
1897,5.6,Comedy,19,96,2007,1
1898,6.5,Crime,44,111,2007,1
1899,6.3,Action,36,103,2007,1
1900,8.1,Animation,90,96,2007,1
1901,5.8,Comedy,46,116,2007,1
1902,6.9,Crime,59,117,2007,1
1903,5.5,Horror,46,94,2007,1
1904,6.9,Animation,61,95,2007,1
1905,6.2,Horror,34,89,2007,1
1906,7.6,Biography,66,140,2007,1
1907,7.6,Drama,61,128,2007,1
1908,8.0,Documentary,74,123,2007,1
1909,5.9,Crime,17,108,2007,1
1910,5.9,Sci,45,99,2007,1
1911,6.5,Crime,33,84,2007,1
1912,5.9,Drama,29,96,2007,1
1913,6.7,Comedy,43,88,2007,1
1914,6.8,Action,36,105,2007,1
1915,7.2,Crime,65,121,2007,1
1916,5.2,Animation,39,92,2007,1
1917,6.3,Comedy,50,104,2007,1
1918,6.6,Comedy,48,100,2007,1
1919,8.3,Drama,68,153,2007,1
1920,7.0,Comedy,54,97,2007,1
1921,6.8,Comedy,63,96,2007,1
1922,6.9,Biography,45,114,2007,1
1923,6.7,Animation,64,85,2007,1
1924,7.5,Biography,64,123,2007,1
1925,4.0,Comedy,27,102,2007,1
1926,6.3,Animation,41,87,2007,1
1927,7.7,Biography,78,122,2007,1
1928,7.0,Biography,74,110,2007,1
1929,5.1,Horror,32,89,2007,1
1930,6.8,Crime,56,122,2007,1
1931,7.1,Crime,73,99,2007,1
1932,6.2,Comedy,46,106,2007,1
1933,7.0,Biography,73,135,2007,1
1934,7.1,Biography,55,120,2007,1
1935,7.6,Biography,65,126,2007,1
1936,6.8,Drama,55,122,2007,1
1937,7.9,Drama,97,113,2007,1
1938,6.2,Comedy,44,110,2007,1
1939,7.2,Horror,68,92,2007,1
1940,6.7,Drama,52,95,2007,1
1941,6.1,Action,23,113,2007,1
1942,6.7,Crime,49,108,2007,1
1943,6.2,Drama,47,92,2007,1
1944,5.7,Horror,66,95,2007,1
1945,6.3,Comedy,45,108,2007,1
1946,3.8,Action,15,127,2007,1
1947,7.3,Adventure,74,126,2007,1
1948,5.7,Crime,31,109,2007,1
1949,7.0,Comedy,75,108,2007,1
1950,5.7,Horror,36,99,2007,1
1951,5.4,Action,29,99,2007,1
1952,7.6,Crime,78,98,2007,1
1953,7.7,Drama,79,104,2007,1
1954,6.2,Comedy,48,93,2007,1
1955,5.3,Comedy,38,90,2007,1
1956,5.6,Horror,28,84,2007,1
1957,5.4,Comedy,57,94,2007,1
1958,5.4,Horror,34,90,2007,1
1959,5.6,Comedy,42,116,2007,1
1960,7.7,Drama,75,102,2007,1
1961,6.1,Crime,49,88,2007,1
1962,5.6,Comedy,26,102,2007,1
1963,5.3,Comedy,25,91,2007,1
1964,6.5,Adventure,71,112,2007,1
1965,7.2,Comedy,85,114,2007,1
1966,7.6,Drama,61,157,2007,1
1967,5.1,Comedy,41,87,2007,1
1968,6.3,Crime,36,102,2007,1
1969,6.9,Crime,37,95,2007,1
1970,8.2,Documentary,83,79,2007,1
1971,5.4,Action,37,102,2007,1
1972,6.4,Drama,52,100,2007,1
1973,6.5,Comedy,47,97,2007,1
1974,7.0,Action,66,96,2007,1
1975,6.8,Comedy,67,96,2007,1
1976,5.9,Crime,37,98,2007,1
1977,6.5,Drama,49,88,2007,1
1978,7.9,Drama,85,122,2007,1
1979,6.7,Crime,83,85,2007,1
1980,7.2,Drama,63,118,2007,1
1981,6.7,Biography,74,108,2007,1
1982,5.9,Comedy,47,84,2007,1
1983,7.1,Action,70,126,2007,1
1984,3.6,Mystery,16,105,2007,1
1985,6.9,Adventure,54,101,2007,1
1986,6.8,Comedy,61,106,2007,1
1987,6.3,Comedy,36,84,2007,1
1988,3.6,Action,33,90,2007,1
1989,6.3,Horror,44,108,2007,1
1990,5.9,Comedy,25,113,2007,1
1991,4.7,Crime,24,96,2007,1
1992,6.8,Drama,53,95,2007,1
1993,4.5,Action,22,100,2007,1
1994,6.8,Crime,57,108,2007,1
1995,6.7,Comedy,63,93,2007,1
1996,5.3,Drama,44,109,2007,1
1997,6.4,Drama,43,139,2007,1
1998,6.7,Crime,29,91,2007,1
1999,6.7,Crime,46,102,2007,1
2000,6.3,Drama,59,90,2007,1
2001,5.8,Comedy,39,97,2007,1
2002,6.7,Drama,55,112,2007,1
2003,5.9,Drama,52,91,2007,1
2004,5.9,Drama,49,124,2007,1
2005,6.1,Horror,63,103,2007,1
2006,6.8,Comedy,55,88,2007,1
2007,6.3,Comedy,30,93,2007,1
2008,6.8,Comedy,48,106,2007,1
2009,6.3,Comedy,39,87,2007,1
2010,7.8,Drama,66,97,2007,1
2011,7.8,Biography,70,166,2007,1
2012,6.1,Comedy,66,93,2007,1
2013,5.9,Comedy,53,99,2007,1
2014,4.8,Action,37,84,2007,1
2015,4.1,Comedy,36,92,2007,1
2016,6.5,Comedy,64,93,2007,1
2017,5.5,Drama,33,98,2007,1
2018,2.9,Comedy,21,110,2007,1
2019,5.0,Comedy,50,96,2007,1
2020,7.4,Crime,42,120,2007,1
2021,7.8,Documentary,80,99,2007,1
2022,6.7,Drama,51,97,2007,1
2023,5.8,Comedy,71,85,2007,1
2024,5.5,Comedy,49,94,2007,1
2025,2.1,Comedy,18,93,2007,1
2026,7.3,Crime,63,106,2007,1
2027,4.8,Adventure,38,99,2007,1
2028,6.3,Action,55,121,2007,1
2029,7.1,Drama,81,122,2007,1
2030,6.7,Action,54,99,2007,1
2031,8.0,Documentary,72,90,2007,1
2032,3.0,Comedy,13,89,2007,1
2033,6.4,Drama,38,90,2007,1
2034,6.8,Drama,64,84,2007,1
2035,6.9,Animation,54,86,2007,1
2036,7.6,Documentary,82,106,2007,1
2037,7.7,Crime,72,159,2007,1
2038,6.6,Drama,45,117,2007,1
2039,6.7,Comedy,73,101,2007,1
2040,6.3,Drama,43,124,2007,1
2041,7.5,Comedy,81,95,2007,1
2042,4.7,Action,35,93,2007,1
2043,5.8,Action,45,103,2007,1
2044,7.6,Comedy,80,87,2007,1
2045,6.9,Drama,67,107,2007,1
2046,7.0,Drama,62,95,2007,1
2047,7.1,Drama,67,86,2007,1
2048,6.8,Action,38,88,2007,1
2049,6.6,Drama,56,105,2007,1
2050,7.0,Drama,57,124,2007,1
2051,5.9,Drama,69,106,2007,1
2052,7.2,Comedy,70,95,2007,1
2053,6.6,Animation,54,85,2007,1
2054,5.7,Comedy,54,113,2007,1
2055,4.5,Action,33,84,2007,1
2056,4.2,Comedy,25,84,2007,1
2057,5.9,Drama,39,107,2007,1
2058,6.0,Comedy,24,117,2007,1
2059,5.3,Comedy,32,93,2007,1
2060,3.5,Action,17,90,2007,1
2061,5.9,Drama,51,97,2007,1
2062,5.7,Drama,35,88,2007,1
2063,6.1,Crime,52,90,2007,1
2064,5.7,Biography,32,84,2007,1
2065,6.0,Comedy,56,100,2007,1
2066,5.8,Drama,48,97,2007,1
2067,7.4,Biography,69,118,2007,1
2068,6.8,Drama,65,85,2007,1
2069,7.0,Comedy,36,90,2007,1
2070,6.5,Crime,61,85,2007,1
2071,7.3,Drama,76,92,2007,1
2072,5.5,Crime,43,107,2007,1
2073,6.3,Crime,65,91,2007,1
2074,4.0,Action,24,95,2007,1
2075,7.2,Drama,70,91,2007,1
2076,5.9,Comedy,49,93,2007,1
2077,5.1,Horror,52,102,2007,1
2078,8.3,Documentary,89,102,2007,1
2079,7.3,Comedy,64,90,2007,1
2080,6.7,Drama,65,85,2007,1
2081,9.0,Action,82,152,2008,1
2082,8.4,Animation,95,98,2008,1
2083,7.9,Action,79,126,2008,1
2084,8.0,Drama,86,120,2008,1
2085,8.2,Drama,72,116,2008,1
2086,7.8,Action,50,93,2008,1
2087,7.8,Drama,70,166,2008,1
2088,6.4,Action,49,92,2008,1
2089,5.2,Drama,56,122,2008,1
2090,7.6,Drama,94,131,2008,1
2091,6.2,Action,65,122,2008,1
2092,6.6,Action,58,106,2008,1
2093,6.8,Action,61,112,2008,1
2094,7.6,Animation,73,92,2008,1
2095,7.9,Comedy,67,107,2008,1
2096,7.0,Action,71,107,2008,1
2097,7.0,Action,64,85,2008,1
2098,6.7,Action,64,110,2008,1
2099,6.8,Comedy,46,104,2008,1
2100,7.0,Action,64,111,2008,1
2101,7.0,Comedy,63,96,2008,1
2102,7.9,Drama,81,109,2008,1
2103,6.1,Action,35,88,2008,1
2104,7.7,Drama,36,123,2008,1
2105,7.2,Comedy,67,111,2008,1
2106,6.9,Comedy,51,98,2008,1
2107,7.0,Action,78,120,2008,1
2108,7.1,Drama,70,96,2008,1
2109,7.8,Biography,63,141,2008,1
2110,7.3,Action,53,114,2008,1
2111,7.6,Drama,58,124,2008,1
2112,6.8,Crime,48,123,2008,1
2113,6.9,Comedy,61,99,2008,1
2114,7.1,Drama,56,121,2008,1
2115,7.0,Action,46,92,2008,1
2116,7.1,Action,57,128,2008,1
2117,8.1,Action,59,106,2008,1
2118,7.9,Drama,82,115,2008,1
2119,6.5,Action,54,110,2008,1
2120,6.4,Action,43,105,2008,1
